20240806	13:05:14	e831f89a-2154-41ea-aaf2-5f4242fa64cf	GET	undefined	/refresh
20240806	13:05:17	924bd9e7-9eb1-4488-af26-c5131cf28389	GET	undefined	/logout
20240806	13:05:19	5c001111-3c0a-4e74-9be4-615625369c6a	GET	undefined	/refresh
20240806	13:09:48	3f9c2e9e-ee32-4511-9ede-7b419f5d3938	POST	undefined	/auth
20240806	13:09:52	877367f7-d950-4bf3-a48e-d858e9abe3c3	GET	undefined	/refresh
20240806	13:09:55	17204c3f-0db2-48bb-8878-525b51f5cc44	POST	undefined	/auth
20240806	13:10:03	f3414eed-5e9c-4daa-9338-2598ea485132	GET	undefined	/refresh
20240806	13:12:23	79da8c5b-8336-4bb7-aab8-b49db5cb235e	GET	undefined	/logout
20240806	13:12:28	78a70615-525a-4b80-b76d-5f776ee0d0cf	POST	undefined	/auth
20240806	13:12:47	d4d70579-0a76-466d-bba0-51f355fae75f	GET	undefined	/employees/3
20240806	13:12:54	872aded6-0ef6-48a6-914b-b7dfff9e1a5d	GET	undefined	/employees/3
20240806	13:13:04	11e02300-1356-4b9d-be7d-9216a6ffbe26	GET	undefined	/refresh
20240806	13:13:30	b3c6e1b5-bc33-4877-bb40-c4aa41e663fc	GET	undefined	/refresh
20240806	13:13:34	17dd70a4-478b-4bb4-8183-09a27299a840	GET	undefined	/logout
20240806	13:13:39	3683f8fb-b490-4f9d-adfd-f1b717920da7	GET	undefined	/refresh
20240806	13:13:44	6b6e5c79-7a89-4faa-8c11-25e364844249	POST	undefined	/auth
20240806	13:13:52	41bb328f-d9ea-4369-b3e5-948d0dbff4a7	GET	undefined	/employees
20240806	13:14:01	8e5a50c4-8f66-4434-8cdc-5acd8c001179	GET	undefined	/employees
20240806	13:14:09	cb8edef2-c383-4d7e-80f6-4c4177218d58	GET	undefined	/refresh
20240806	13:14:20	2976752a-5a75-49ab-85b1-9d87b762afc8	GET	undefined	/refresh
20240806	13:14:29	038d2900-2a3f-43f2-a99f-f089b4f74163	GET	undefined	/employees
20240806	13:14:46	c61b8cf9-ceaf-4a31-9730-9427316509dc	GET	undefined	/logout
20240806	13:14:51	10d133b6-e760-4967-bff4-9a70f6fa860b	GET	undefined	/refresh
20240806	13:14:57	9ed86d26-7e2f-4439-9907-26a4cc56a6c2	GET	undefined	/employees
20240806	13:14:59	c8d0d00b-2415-4ed7-bd81-46af1a69eb79	PUT	undefined	/employees
20240806	13:20:16	4a7cd848-76d5-4836-85ce-e5f6cbb16e64	GET	undefined	/new-page
20240806	13:20:16	9cc44087-aac6-4d1b-bfc2-54022c617aa0	GET	undefined	/css/style.css
20240806	13:20:16	86b78b3a-ed8a-4e0f-8f9a-0df67dfd8c29	GET	undefined	/img/img1.jpg
20240806	13:20:17	e1357630-455a-4e4b-933e-dcd389ebfe33	GET	undefined	/favicon.ico
20240806	13:20:20	e98a0849-07af-43bf-860b-f2881f510cfc	GET	undefined	/index.html
20240806	13:20:20	a7312d0c-c2e8-4f5b-b051-ade496a493a7	GET	undefined	/css/style.css
20240806	13:20:20	df99ec42-f265-45c5-a0d7-bba648fe5275	GET	undefined	/favicon.ico
20240806	13:41:29	2f991205-915f-462a-b537-0ea7c6574c17	GET	undefined	/employees/3
20240806	13:42:18	4c11c2a1-9448-4723-b03a-fb1e45fffb46	GET	undefined	/employees/3
20240806	13:42:50	493ad2f2-33d0-46d9-a931-883fc919340f	GET	undefined	/employees/3
20240806	13:42:56	51722a26-48f5-41d4-b242-14a3ff3b9308	POST	undefined	/auth
20240806	13:43:09	7e581cb9-988f-4274-b052-ab1cf8792abe	GET	undefined	/employees/3
20240806	13:43:14	8c4ce1c4-a3fe-4768-97f2-7b2094bf326d	GET	undefined	/employees
20240806	13:43:24	a0cd538c-49f6-4fa6-8cae-d4281c34a15b	PUT	undefined	/employees
20240806	13:43:31	b66e34e9-d812-4b4e-83a5-c6cca386850e	POST	undefined	/employees
20240808	09:52:02	e11b6457-21ec-4b07-8359-8b31bbcf5bb1	GET	undefined	/auth
20240808	09:52:33	500b5d06-eedd-417a-afc3-1cdc361ae80d	POST	undefined	/auth
20240808	09:53:06	437e150e-ae81-46dc-b0ab-ffbc4e0b2cdd	POST	undefined	/auth
20240808	10:00:39	d4889013-a24a-4367-9850-da49b74b21b3	POST	undefined	/register
20240808	10:01:26	8861306d-7682-424e-8156-6f7c8c463487	POST	undefined	/auth
20240808	10:01:32	211dbf3c-57f9-4539-b674-cb18ceaf641d	GET	undefined	/employees
20240808	10:02:50	11afd65f-3886-42c6-abdf-b9e76a279ce1	GET	undefined	/employees
20240808	10:03:51	2b911fbb-48d3-490a-a8b6-a607d3c57724	GET	undefined	/employees
20240808	10:04:20	a3110dad-52d7-489e-a610-5b76c076d304	GET	undefined	/employees
20240808	10:05:03	c2cc6916-a14c-4ad7-ab3e-b50d1890f212	GET	undefined	/employees
20240808	10:06:02	7fecd9d7-fa94-49fd-8979-d3f678a1bfeb	GET	undefined	/employees
20240808	10:06:07	2219ef62-88b7-4500-b849-d16ce5dc0e42	POST	undefined	/auth
20240808	10:06:19	7a7f6353-1329-483e-b1ee-f7b1ddef1a10	GET	undefined	/employees
20240808	10:07:45	331fd5b0-1b58-41d8-8b43-375cd9902b07	GET	undefined	/employees
20240808	10:07:54	ae22cbb3-9d34-4292-801e-3019adfc4914	GET	undefined	/refresh
20240808	10:08:35	26c95801-b25b-4b9c-833f-b9e5164b8bdd	POST	undefined	/auth
20240808	10:08:50	5c483da8-21a3-4776-9d1e-befb0d5947ad	GET	undefined	/refresh
20240808	10:09:39	b832aff8-a4bb-4884-8ed6-a1e8bf221eb4	GET	undefined	/refresh
20240808	10:14:18	953754bc-dae4-4d08-866c-755b5e83f9f2	GET	undefined	/refresh
20240808	10:14:31	932bd9f8-5493-4c69-b793-2b4b16020307	GET	undefined	/refresh
20240808	10:14:39	ec80be1a-212e-4512-85f4-f182351b240e	POST	undefined	/auth
20240808	10:14:41	36b24dc5-9dcb-4dc1-b6f1-e4d0ebb87c7f	GET	undefined	/refresh
20240808	10:14:50	55d1b096-639f-48d5-9f93-14fe845382be	POST	undefined	/auth
20240808	10:14:52	d82ad6c5-3534-4a30-9578-dbf8d0b6b1da	GET	undefined	/refresh
20240808	10:14:59	e8a3c4cf-b411-42e3-85a8-fcf9c137b08d	POST	undefined	/auth
20240808	10:15:01	91948cef-cbd5-499c-8a86-70850b6832b4	GET	undefined	/refresh
20240808	10:15:10	e7ecbd90-eb7b-448c-9561-d84f83eb8ef2	GET	undefined	/refresh
20240808	10:15:12	7babd890-0571-4992-bed2-18a3188b7155	POST	undefined	/auth
20240808	10:15:14	8b044392-e80e-458b-a3c5-7a1e6a68c1bd	GET	undefined	/refresh
20240808	10:15:29	4018c85a-8d65-4a91-8201-9ffbfa874e27	GET	undefined	/employees
20240808	10:15:48	bccebac1-33cf-4baf-8ceb-f23698ff2251	GET	undefined	/employees
20240808	10:15:52	696e5c92-b7c2-43bf-979e-89c3d1e3dac6	GET	undefined	/refresh
20240808	10:15:59	0780b076-5279-495a-a511-8cc7677ad1ae	GET	undefined	/employees
20240808	10:16:25	77a3cb85-58af-474a-b9de-c93554f553da	POST	undefined	/employees
20240808	10:16:55	997dc11d-4632-4858-8141-c78f8c4a5c2f	POST	undefined	/employees
20240808	10:17:01	eeb14bf9-a56d-42f1-b60d-49290f2e7ca9	GET	undefined	/refresh
20240808	10:17:13	560e40d4-8166-4271-af35-bbd3f9c4df8b	POST	undefined	/employees
20240808	10:18:48	de963444-51c4-4dba-a7d8-c2b6983ea98b	POST	undefined	/auth
20240808	10:19:05	8eb8d48b-86ec-4a8a-a05b-de84b4aa6663	GET	undefined	/employees
20240808	10:19:11	5e192cfc-0b7f-4a31-823b-71aef20d3fcc	POST	undefined	/employees
20240808	10:22:31	8cfbea32-37bc-43c8-b0e1-0c04d866b161	POST	undefined	/auth
20240808	10:22:52	45ee4ae0-0b64-4fe9-b4e9-7b2902042fa5	GET	undefined	/employees
20240808	10:22:59	0bf4f0c9-a4ff-4d9e-b0b2-fc7e64e4994d	POST	undefined	/employees
20240808	10:23:28	bcb20947-2fb6-4661-b272-8834f1d4a3b6	DELETE	undefined	/employees/1
20240808	10:26:49	36522f58-c73b-4f62-ad85-fa98a2bd39cb	DELETE	undefined	/employees/1
20240808	10:27:17	6ab0852d-0b3d-4b4f-beef-21c8e2a08d3a	DELETE	undefined	/employees/1
20240808	10:29:03	cc5d1c40-5850-48cb-8fc0-87a4b5e5575a	DELETE	undefined	/employees/1
20240808	10:29:11	2518aa4f-3d71-4de1-8d57-cae0b0e55d90	POST	undefined	/auth
20240808	10:29:19	961578bf-9812-4c7c-8d21-d56dc8250373	DELETE	undefined	/employees/1
20240808	10:29:32	0173a9b2-a4de-4215-88cd-90f078aba7eb	GET	undefined	/employees
20240808	10:29:36	7466d72c-7510-4a88-bdfc-066702642635	GET	undefined	/employees
20240808	10:30:10	0b5ded50-daed-43d4-91bf-74477f2f5bb5	DELETE	undefined	/employees/
20240808	10:31:27	9ddabcc2-2f37-48d9-bd0a-45c45c25ed12	POST	undefined	/auth
20240808	10:31:37	82a51017-8b1c-48c3-9aed-37aadd7bb5f7	DELETE	undefined	/employees/
20240808	20:20:58	4ed2ebee-e92f-4de6-855b-8b770d7242c7	POST	undefined	/register
20240808	20:21:05	9f7613e3-c8d1-4241-9eff-f3d8aa38e298	POST	undefined	/register
20240808	20:21:11	57630ab5-cc9b-4c9b-bd85-6eef49d30633	POST	undefined	/register
20240808	20:21:29	ff0295c7-1676-4759-b336-0a2d63028941	POST	undefined	/register
20240808	20:21:34	5de5239f-90c9-49d0-a1fe-0c002daf0d51	POST	undefined	/register
20240808	20:21:37	8a2d9dd4-c918-4b91-93b4-61cc9c96f3b5	POST	undefined	/register
20240808	20:52:02	b488de8c-7ffd-4885-b71f-21f1be377db5	POST	undefined	/register
20240808	20:52:36	54acb6ae-1449-4fc7-92ef-1f56bd05042b	POST	undefined	/register
20240808	20:52:40	9bcb65b5-2c8e-46be-83db-7aac301cbe3d	POST	undefined	/register
20240809	09:11:41	27ea2a9b-bf0a-4787-90f6-0cfe3f08df54	POST	undefined	/register
20240809	09:11:49	149ff36f-5214-4aba-8253-a990ea3ede64	POST	undefined	/register
20240809	09:12:07	adde2192-6700-436a-8d6f-e21f60391c85	POST	undefined	/register
20240809	09:58:51	67c7fbba-b564-44c8-9474-4b612ce9784a	POST	undefined	/auth
20240809	09:59:04	b4d58c8c-553a-4f2d-921f-a8f49d6e964e	GET	undefined	/logout
20240809	10:01:27	d257e053-065b-48a2-86aa-72e720da989e	GET	undefined	/refresh
20240809	10:01:34	20171a92-91d8-4e4c-9e8a-4e773e85cad5	POST	undefined	/auth
20240809	10:01:36	07a924b4-d1e2-4ec3-8cfc-40eaf6637130	GET	undefined	/refresh
20240809	10:01:53	19c4e4c4-850f-430c-b58f-46a72e52db5b	GET	undefined	/logout
20240809	10:01:55	434034a2-34eb-4d97-91d6-2bb2e690bd19	GET	undefined	/refresh
20240809	13:17:39	d6ca782f-e6ac-455d-a981-eb92d7c47beb	POST	undefined	/auth
20240809	13:17:43	f1e933f1-fc98-4554-852d-96e154febee3	POST	undefined	/auth
20240809	13:17:46	5f6516f2-9e64-43f9-9eb2-ba8e24285f0f	GET	undefined	/logout
20240809	15:03:09	94d17cd6-1ff6-4ce1-a610-68c40d07f559	POST	undefined	/auth
20240809	15:03:12	0736f5c1-f9f5-4882-bb58-fabff6737074	POST	undefined	/auth
20240809	15:03:35	62a79971-817e-41d8-aded-8cad9bfc806b	GET	undefined	/employees
20240809	15:03:49	37ee017e-a5c4-43ba-93d8-37cd30c8b242	POST	undefined	/employees
20240809	15:06:47	b8f308d2-ca43-4252-8024-511c4d7808db	POST	undefined	/auth
20240809	15:06:58	0a60d247-64ec-4b22-a3d3-b2804879565f	POST	undefined	/employees
20240809	15:09:11	f9b377aa-0e95-429d-b720-fc705f26e0a0	POST	undefined	/employees
20240809	15:11:10	a3d98243-aa7d-4815-b987-665e8fea49c1	POST	undefined	/employees
20240809	15:15:32	9fa8f791-03fb-47ce-a60f-a045a95de773	POST	undefined	/employees
20240809	15:15:38	5c3202e4-e285-4367-90b8-b1986b9744bb	POST	undefined	/auth
20240809	15:15:48	3a317c96-d8e6-4036-9514-84e6f0b6214e	POST	undefined	/employees
20240809	15:16:03	4f3e2958-7d27-4e2a-86eb-f4e32934a7d5	POST	undefined	/employees
20240809	15:16:26	994cc74c-9b33-4f7e-a4a0-d2b6302d533c	GET	undefined	/employees
20240809	15:16:30	60f94929-2ac4-45c3-b97b-2b32cc1f9245	GET	undefined	/employees
20240809	15:16:50	9730f47b-49b3-487e-81b9-f540d5604eb3	GET	undefined	/employees/66b5d043ba90ca810d3d5bba
20240809	15:16:55	60e6bffb-66ac-4bbf-b0f2-55936d6e5728	GET	undefined	/employees/66b5d043ba90ca810d3d5bba
20240809	15:17:09	82d84373-2778-456f-b439-3c9da7fd0491	GET	undefined	/employees/66b5d043ba90ca810d3d5bba
20240809	15:17:41	ecd0da35-3334-44d7-b6c7-96a50a7f67b2	PUT	undefined	/employees
20240809	15:20:22	5a6187ac-d823-41c5-a23f-44f7b7906212	POST	undefined	/auth
20240809	15:20:38	6bf9fecf-754a-4b38-8139-8699e9eaca52	PUT	undefined	/employees
20240809	15:21:55	7cb3c314-44ce-4be8-b35a-aefabcafabed	PUT	undefined	/employees
20240809	15:22:11	d32531e3-08a6-418a-8175-c97dbd3fa203	DELETE	undefined	/employees/
20240809	15:22:23	5585fd49-548c-4a0a-9ce2-e98ada33da4b	DELETE	undefined	/employees/
20240809	15:22:30	591e3bd8-3151-48a9-9d41-5228cee3651c	GET	undefined	/employees
20240809	15:22:33	e685183f-34c0-4f62-9424-f9fafc0b0bdb	GET	undefined	/employees
20240809	15:23:55	2f6d4f76-ade6-4184-8fef-bca394f91a3f	GET	undefined	/refresh
20240809	15:24:06	1addc3bf-e403-4953-aa51-351a26f7cf52	GET	undefined	/employees
20240809	15:24:09	d9259caa-47c8-4bb1-8b11-4076916be234	POST	undefined	/employees
20240809	15:24:14	2dfc1a4c-c287-4fa7-9bc8-b38cb6716b1f	POST	undefined	/employees
20240809	15:24:18	1c3791aa-1953-41a7-91b0-88980bdf3942	GET	undefined	/employees
